ВМО ID;Название;Широта;Долгота;Высота над у. м., м;Дата начала наблюдений
37985;Архив погоды для метеостанции Ленкорань (аэропорт) в Ленкоранском районе;38,75;48,817;-13,00;01.02.2005 0:00:00
37989;Архив погоды для метеостанции Астара в Астаринском районе;38,5;48,9;-37,00;01.02.2005 0:00:00
37609;Архив погоды для метеостанции Ашоцк в Шираке;41;43,9;2038,00;07.11.2005 0:00:00
37682;Архив погоды для метеостанции Амасия в Шираке;40,783;43,833;1536,00;01.02.2005 0:00:00
37699;Архив погоды для метеостанции Апаран в Арагацотне;40,533;44,383;1924,00;07.11.2005 0:00:00
37704;Архив погоды для метеостанции Ванадзор в Лори;40,817;44,5;1852,00;07.11.2005 0:00:00
37711;Архив погоды для метеостанции Иджеван в Тавуше;40,867;45,15;706,00;07.11.2005 0:00:00
37785;Архив погоды для метеостанции Аштарак в Арагацотне;40,3;44,4;1346,00;07.11.2005 0:00:00
37787;Архив погоды для метеостанции Армавир в Армавире;40,133;44,05;876,00;07.11.2005 0:00:00
37792;Архив погоды для метеостанции Раздан в Котайке;40,483;44,75;1774,00;07.11.2005 0:00:00
37801;Архив погоды для метеостанции Камо в Гегаркунике;40,35;45,1331;1956,00;07.11.2005 0:00:00
37897;Архив погоды для метеостанции Сисиан в Сюнике;39,533;46,017;1850,00;07.11.2005 0:00:00
37959;Архив погоды для метеостанции Капан в Сюнике;39,2;46,433;802,00;07.11.2005 0:00:00
37717;Архив погоды для метеостанции Севан в Гегаркунике;40,567;45;1876,00;11.02.2005 0:00:00
66160;Архив погоды для метеостанции Луанда (аэропорт) в Луанде;-8,85;13,233;10,00;16.02.2005 0:00:00
91765;Архив погоды для метеостанции Паго-Паго (аэропорт) в Западном округе;-14,3306;-170,7136;-143,00;01.02.2005 0:00:00
87393;Архив погоды для метеостанции Монте-Касерос (аэропорт) в Корриентесе;-30,267;-57,65;40,00;04.05.2007 0:00:00
87007;Архив погоды для метеостанции Ла-Кьяка в Жужуе;-22,1;-65,6;3388,00;18.01.2010 0:00:00
87078;Архив погоды для метеостанции Лас-Ломитас в Формосе;-24,7;-60,583;130,00;13.02.2009 0:00:00
87155;Архив погоды для метеостанции Ресистенсия (аэропорт) в Чако;-27,45;-59,05;44,00;04.05.2007 0:00:00
87217;Архив погоды для метеостанции Ла-Риоха (аэропорт) в Ла-Риохе;-29,383;-66,817;458,00;13.02.2009 0:00:00
87257;Архив погоды для метеостанции Серес (аэропорт) в Санта-Фе;-29,883;-61,95;84,00;24.02.2005 0:00:00
87270;Архив погоды для метеостанции Реконкиста (аэропорт) в Санта-Фе;-29,183;-59,7;28,00;11.01.2009 0:00:00
87344;Архив погоды для метеостанции Кордова (аэропорт) в Кордове;-31,317;-64,217;462,00;27.01.2009 0:00:00
87374;Архив погоды для метеостанции Парана (аэропорт) в Энтре-Риосе;-31,783;-60,483;50,00;04.05.2007 0:00:00
87418;Архив погоды для метеостанции Мендоса (аэропорт) в Мендосе;-32,833;-68,783;760,00;13.02.2009 0:00:00
87534;Архив погоды для метеостанции Лабулайе (аэропорт) в Кордове;-34,133;-63,367;134,00;13.02.2009 0:00:00
87623;Архив погоды для метеостанции Санта-Роза в Ла-Пампе;-36,567;-64,266;192,00;04.05.2007 0:00:00
87692;Архив погоды для метеостанции Мар-дель-Плата (аэропорт) в Буэнос-Айресе (провинция);-37,933;-57,583;16,00;31.01.2005 0:00:00
87715;Архив погоды для метеостанции Неукен (аэропорт) в Неукене;-38,95;-68,133;338,00;04.05.2007 0:00:00
87803;Архив погоды для метеостанции Эскель (аэропорт) в Чубуте;-42,933;-71,15;762,00;13.02.2009 0:00:00
87828;Архив погоды для метеостанции Трелью (аэропорт) в Чубуте;-43,2;-65,266;32,00;13.02.2009 0:00:00
87860;Архив погоды для метеостанции Комодоро-Ривадавия(аэропорт) в Чубуте;-45,783;-67,5;114,00;13.02.2009 0:00:00
87925;Архив погоды для метеостанции Рио-Галлегос (аэропорт) в Санта-Крус;-51,617;-69,283;6,00;13.02.2009 0:00:00
87047;Архив погоды для метеостанции Сальта (аэропорт) в Сальте;-24,85;-65,483;1074,00;05.10.2009 0:00:00
87585;Архив погоды для метеостанции Буэнос-Айрес в Буэнос-Айресе;-34,583;-58,483;10,00;08.09.2011 0:00:00
87750;Архив погоды для метеостанции Баия-Бланка (аэропорт) в Буэнос-Айресе (провинция);-38,733;-62,167;74,00;04.05.2007 0:00:00
87016;Архив погоды для метеостанции Оран (аэропорт) в Сальте;-23,153;-64,329;340,00;13.02.2009 0:00:00
87022;Архив погоды для метеостанции Тартагаль (аэропорт) в Сальте;-22,62;-63,794;438,00;13.02.2009 0:00:00
87046;Архив погоды для метеостанции Жужуй (аэропорт) в Жужуе;-24,393;-65,098;874,00;13.02.2009 0:00:00
87121;Архив погоды для метеостанции Тукуман (аэропорт) в Тукумане;-26,841;-65,105;442,00;13.02.2009 0:00:00
87148;Архив погоды для метеостанции Пресиденсия-Роке-Саэнс-Пенья в Чако;-26,733;-60,483;90,00;04.05.2007 0:00:00
87162;Архив погоды для метеостанции Формоса (аэропорт) в Формосе;-26,213;-58,228;56,00;04.05.2007 0:00:00
87166;Архив погоды для метеостанции Корриентес (аэропорт) в Корриентесе;-27,446;-58,762;46,00;04.05.2007 0:00:00
87178;Архив погоды для метеостанции Посадес (аэропорт) в Мисьонесе;-27,386;-55,971;76,00;11.01.2009 0:00:00
87222;Архив погоды для метеостанции Катамарака (аэропорт) в Катамарке;-28,596;-65,752;474,00;13.02.2009 0:00:00
87244;Архив погоды для метеостанции Вилья-де-Мария (аэропорт) в Кордове;-29,9;-63,683;288,00;13.02.2009 0:00:00
87289;Архив погоды для метеостанции Пасо-де-лос-Либрес (аэропорт) в Корриентесе;-29,689;-57,152;58,00;04.05.2007 0:00:00
87311;Архив погоды для метеостанции Сан-Хуан (аэропорт) в Сан-Хуане;-31,571;-68,418;606,00;27.01.2009 0:00:00
87320;Архив погоды для метеостанции Чамикаль (аэропорт) в Ла-Риохе;-30,367;-66,283;414,00;27.01.2009 0:00:00
87328;Архив погоды для метеостанции Вилья-Долорес (аэропорт) в Кордове;-31,945;-65,146;556,00;27.01.2009 0:00:00
87349;Архив погоды для метеостанции Пилар в Кордове;-31,667;-63,883;318,00;13.02.2009 0:00:00
87395;Архив погоды для метеостанции Конкордия (аэропорт) в Энтре-Риосе;-31,297;-57,997;24,00;13.02.2009 0:00:00
87416;Архив погоды для метеостанции Сан-Мартин (аэропорт) в Мендосе;-33,083;-68,417;640,00;13.02.2009 0:00:00
87436;Архив погоды для метеостанции Сан-Луис в Сан-Луисе;-33,273;-66,356;708,00;13.02.2009 0:00:00
87448;Архив погоды для метеостанции Вилла-Рейнольдс (аэропорт) в Сан-Луисе;-33,73;-65,387;490,00;05.10.2009 0:00:00
87453;Архив погоды для метеостанции Рио-Куарто (аэропорт) в Кордове;-33,085;-64,261;406,00;13.02.2009 0:00:00
87467;Архив погоды для метеостанции Маркос-Хуарес (аэропорт) в Кордове;-32,684;-62,158;104,00;13.02.2009 0:00:00
87480;Архив погоды для метеостанции Росарио (аэропорт) в Санта-Фе;-32,904;-60,785;14,00;04.05.2007 0:00:00
87497;Архив погоды для метеостанции Гуалегуайчу (аэропорт) в Энтре-Риосе;-33,01;-58,613;12,00;04.05.2007 0:00:00
87506;Архив погоды для метеостанции Маларгуэ (аэропорт) в Мендосе;-35,494;-69,574;1394,00;05.10.2009 0:00:00
87509;Архив погоды для метеостанции Сан-Рафаэль (аэропорт) в Мендосе;-34,588;-68,403;736,00;13.02.2009 0:00:00
87532;Архив погоды для метеостанции Хенераль-Пико (аэропорт) в Ла-Пампе;-35,696;-63,758;108,00;07.04.2010 0:00:00
87548;Архив погоды для метеостанции Хунин (аэропорт) в Буэнос-Айресе (провинция);-34,546;-60,931;80,00;04.05.2007 0:00:00
87563;Архив погоды для метеостанции Лас-Флорес (аэропорт) в Буэнос-Айресе (провинция);-36,067;-59,1;28,00;04.05.2007 0:00:00
87576;Архив погоды для метеостанции Эзейза (аэропорт) в Буэнос-Айресе;-34,822;-58,536;12,00;04.05.2007 0:00:00
87582;Архив погоды для метеостанции Буэнос-Айрес (аэропорт) в Буэнос-Айресе;-34,559;-58,416;2,00;04.05.2007 0:00:00
87593;Архив погоды для метеостанции Ла-Плата в Буэнос-Айресе (провинция);-34,972;-57,895;18,00;04.05.2007 0:00:00
87640;Архив погоды для метеостанции Боливар (аэропорт) в Буэнос-Айресе (провинция);-36,2;-61,067;102,00;27.05.2009 0:00:00
87641;Архив погоды для метеостанции Азул (аэропорт) в Буэнос-Айресе (провинция);-36,833;-59,883;136,00;27.01.2009 0:00:00
87645;Архив погоды для метеостанции Тандил (аэропорт) в Буэнос-Айресе (провинция);-37,237;-59,228;164,00;04.05.2007 0:00:00
87648;Архив погоды для метеостанции Долорес (аэропорт) в Буэнос-Айресе (провинция);-36,35;-57,733;10,00;27.01.2009 0:00:00
87688;Архив погоды для метеостанции Трес-Арройос (аэропорт) в Буэнос-Айресе (провинция);-38,387;-60,33;106,00;13.02.2009 0:00:00
87765;Архив погоды для метеостанции Барилоче (аэропорт) в Рио-Негро;-41,151;-71,158;824,00;04.05.2007 0:00:00
87774;Архив погоды для метеостанции Макинчао в Рио-Негро;-41,25;-68,733;828,00;19.01.2010 0:00:00
87784;Архив погоды для метеостанции Сан-Антонио-Эсте (аэропорт) в Рио-Негро;-40,783;-65,1;22,00;13.02.2009 0:00:00
87791;Архив погоды для метеостанции Ведма в Рио-Негро;-40,869;-63;4,00;13.02.2009 0:00:00
87800;Архив погоды для метеостанции Эль-Больсон (аэропорт) в Рио-Негро;-41,943;-71,532;394,00;06.07.2010 0:00:00
87852;Архив погоды для метеостанции Перито-Морено (аэропорт) в Санта-Крус;-46,517;-71,017;324,00;13.02.2009 0:00:00
87896;Архив погоды для метеостанции Пуэрто-Десеадо (аэропорт) в Санта-Крус;-47,735;-65,904;76,00;21.02.2005 0:00:00
87904;Архив погоды для метеостанции Эль-Калафат (аэропорт) в Санта-Крус;-50,267;-72,05;226,00;16.02.2009 0:00:00
87909;Архив погоды для метеостанции Сан-Джулиан (аэропорт) в Санта-Крус;-49,307;-67,803;36,00;18.01.2010 0:00:00
87938;Архив погоды для метеостанции Ушуайя (аэропорт) на Огненной Земле;-54,843;-68,296;-1,00;13.02.2009 0:00:00
94299;Архив погоды для метеостанции о. Уиллис в Квинсленде;-16,288;149,965;-63,00;01.02.2005 0:00:00
94995;Архив погоды для метеостанции Лорд-Хау (аэропорт) в Новом Южном Уэльсе;-31,542;159,079;2,00;01.02.2005 0:00:00
94997;Архив погоды для метеостанции о. Херд (метеостанция 94997) на внешних территориях;-53,1;73,717;-11,00;01.01.0001 0:00:00
94998;Архив погоды для метеостанции Маккуори (остров) в Тасмании;-54,499;158,937;4,00;01.02.2005 0:00:00
95214;Архив погоды для метеостанции Уиндем (аэропорт) в Западной Австралии;-15,51;128,1503;256,00;05.12.2006 0:00:00
94102;Архив погоды для метеостанции Трутон-Айленд (аэропорт) в Западной Австралии;-13,7542;126,1485;-1,00;01.02.2005 0:00:00
94100;Архив погоды для метеостанции Калумбуру (аэропорт) в Западной Австралии;-14,2964;126,6453;52,00;04.12.2006 0:00:00
94212;Архив погоды для метеостанции Холс-Крик (аэропорт) в Западной Австралии;-18,2292;127,6636;430,00;01.02.2005 0:00:00
94216;Архив погоды для метеостанции Кунунарра (аэропорт) в Западной Австралии;-15,7814;128,71;32,00;01.02.2005 0:00:00
94217;Архив погоды для метеостанции Аргайл (аэропорт) в Западной Австралии;-16,6381;128,4517;264,00;01.06.2008 0:00:00
94203;Архив погоды для метеостанции Брум (аэропорт) в Западной Австралии;-17,9475;122,2353;8,00;01.02.2005 0:00:00
95205;Архив погоды для метеостанции Дерби (аэропорт) в Западной Австралии;-17,3706;123,6611;16,00;01.02.2005 0:00:00
94204;Архив погоды для метеостанции Кертин (авиабаза) в Западной Австралии;-17,5736;123,8217;102,00;04.12.2006 0:00:00
94206;Архив погоды для метеостанции Фицрой-Кроссинг (аэропорт) в Западной Австралии;-18,1814;125,5619;172,00;01.02.2005 0:00:00
95204;Архив погоды для метеостанции Уэст-Робак в Западной Австралии;-17,8964;122,3122;34,00;05.12.2006 0:00:00
94312;Архив погоды для метеостанции Порт-Хедленд (аэропорт) в Западной Австралии;-20,3725;118,6317;2,00;01.02.2005 0:00:00
95307;Архив погоды для метеостанции Каррата (аэропорт) в Западной Австралии;-20,7097;116,7742;2,00;05.12.2006 0:00:00
94308;Архив погоды для метеостанции Роборн (аэропорт) в Западной Австралии;-20,7594;117,1583;10,00;04.12.2006 0:00:00
95317;Архив погоды для метеостанции Марбл-Бар в Западной Австралии;-21,1756;119,7497;222,00;05.12.2006 0:00:00
94302;Архив погоды для метеостанции Лермонт (аэропорт) в Западной Австралии;-22,2406;114,0967;-5,00;01.02.2005 0:00:00
94306;Архив погоды для метеостанции Марди (аэропорт) в Западной Австралии;-21,1906;115,9797;24,00;01.06.2008 0:00:00
95305;Архив погоды для метеостанции Онслоу (аэропорт) в Западной Австралии;-21,6689;115,1092;4,00;05.12.2006 0:00:00
95304;Архив погоды для метеостанции Барроу (аэропорт) в Западной Австралии;-20,875;115,4056;4,00;05.12.2006 0:00:00
94300;Архив погоды для метеостанции Карнарвон (аэропорт) в Западной Австралии;-24,8878;113,67;20,00;01.02.2005 0:00:00
95402;Архив погоды для метеостанции Шарк-Бей (аэропорт) в Западной Австралии;-25,8925;113,5772;2,00;05.12.2006 0:00:00
94430;Архив погоды для метеостанции Микатарра (аэропорт) в Западной Австралии;-26,6136;118,5372;530,00;01.02.2005 0:00:00
94317;Архив погоды для метеостанции Ньюман (аэропорт) в Западной Австралии;-23,4169;119,7989;566,00;01.02.2005 0:00:00
94316;Архив погоды для метеостанции Параберду (аэропорт) в Западной Австралии;-23,1725;117,7494;454,00;04.12.2006 0:00:00
94429;Архив погоды для метеостанции Маунт-Магнет (аэропорт) в Западной Австралии;-28,1156;117,8425;458,00;01.02.2005 0:00:00
94403;Архив погоды для метеостанции Джералдтон (аэропорт) в Западной Австралии;-28,7953;114,6975;56,00;01.02.2005 0:00:00
94417;Архив погоды для метеостанции Морава (аэропорт) в Западной Австралии;-29,2039;116,0247;248,00;04.12.2006 0:00:00
94610;Архив погоды для метеостанции Перт (аэропорт) в Западной Австралии;-31,9275;115,9764;94,00;01.02.2005 0:00:00
94603;Архив погоды для метеостанции Бадгингарра в Западной Австралии;-30,3381;115,5394;262,00;05.12.2006 0:00:00
94612;Архив погоды для метеостанции Пирс (авиабаза) в Западной Австралии;-31,6669;116,0189;188,00;05.12.2006 0:00:00
94609;Архив погоды для метеостанции Джандакот (аэропорт) в Западной Австралии;-32,1011;115,8794;84,00;05.12.2006 0:00:00
95612;Архив погоды для метеостанции Гингин (аэропорт) в Западной Австралии;-31,4628;115,8642;170,00;05.12.2006 0:00:00
94602;Архив погоды для метеостанции Роттнест в Западной Австралии;-32,0069;115,5022;-1,00;05.12.2006 0:00:00
94615;Архив погоды для метеостанции Гусберри-Хилл в Западной Австралии;-31,9414;116,0506;194,00;13.02.2009 0:00:00
94614;Архив погоды для метеостанции Сванборн в Западной Австралии;-31,9558;115,7619;12,00;05.12.2006 0:00:00
94608;Архив погоды для метеостанции Маунт-Лоули / Перт в Западной Австралии;-31,9192;115,8728;56,00;05.12.2006 0:00:00
95610;Архив погоды для метеостанции Каламунда / Бикли в Западной Австралии;-32,0056;116,1364;222,00;05.12.2006 0:00:00
94601;Архив погоды для метеостанции Мыс Лиувин в Западной Австралии;-34,3728;115,1358;66,00;01.02.2005 0:00:00
94600;Архив погоды для метеостанции Мыс Натуралист (маяк) в Западной Австралии;-33,5372;115,0189;-27,00;05.12.2006 0:00:00
94620;Архив погоды для метеостанции Двеллингап в Западной Австралии;-32,7103;116,0594;226,00;05.12.2006 0:00:00
95638;Архив погоды для метеостанции Эсперанс (аэропорт) в Западной Австралии;-33,6825;121,8275;60,00;05.12.2006 0:00:00
95611;Архив погоды для метеостанции Басселтон (аэропорт) в Западной Австралии;-33,6858;115,4008;8,00;05.12.2006 0:00:00
95632;Архив погоды для метеостанции Бриджтаун в Западной Австралии;-33,9486;116,1311;240,00;05.12.2006 0:00:00
94802;Архив погоды для метеостанции Албани (аэропорт) в Западной Австралии;-34,9414;117,8022;100,00;01.02.2005 0:00:00
94638;Архив погоды для метеостанции Эсперанс в Западной Австралии;-33,83;121,8925;4,00;01.02.2005 0:00:00
95635;Архив погоды для метеостанции Хоуптаун в Западной Австралии;-33,9306;120,1283;8,00;05.12.2006 0:00:00
94604;Архив погоды для метеостанции Банбери (аэропорт) в Западной Австралии;-33,3567;115,6447;2,00;05.12.2006 0:00:00
94605;Архив погоды для метеостанции Манджера в Западной Австралии;-32,5219;115,7119;6,00;05.12.2006 0:00:00
95647;Архив погоды для метеостанции Норт-Уолпол в Западной Австралии;-34,9469;116,7222;110,00;05.12.2006 0:00:00
95625;Архив погоды для метеостанции Кандердин (аэропорт) в Западной Австралии;-31,6219;117,2217;306,00;05.12.2006 0:00:00
94628;Архив погоды для метеостанции Ньюдгейт (научно-исследовательская станция) в Западной Авст�;-33,1131;118,84;306,00;05.12.2006 0:00:00
95636;Архив погоды для метеостанции Джакуп в Западной Австралии;-33,8878;119,1092;304,00;05.12.2006 0:00:00
95637;Архив погоды для метеостанции Лейк-Грейс в Западной Австралии;-33,1006;118,4647;304,00;01.02.2005 0:00:00
94641;Архив погоды для метеостанции Катаннинг в Западной Австралии;-33,6856;117,6064;304,00;13.02.2009 0:00:00
94647;Архив погоды для метеостанции Еукла в Западной Австралии;-31,6797;128,8792;12,00;01.02.2005 0:00:00
95646;Архив погоды для метеостанции Форрест в Западной Австралии;-30,8453;128,1092;126,00;01.02.2005 0:00:00
95642;Архив погоды для метеостанции Норсман (аэропорт) в Западной Австралии;-32,2147;121,7547;304,00;05.12.2006 0:00:00
94637;Архив погоды для метеостанции Калгурли-Боулдер (аэропорт) в Западной Австралии;-30,7847;121,4533;468,00;01.02.2005 0:00:00
95644;Архив погоды для метеостанции Мунглинуп-Вест в Западной Австралии;-33,5547;120,6997;180,00;05.12.2006 0:00:00
95639;Архив погоды для метеостанции Салмон-Гумс (научно-исследовательская станция) в Западной Ав;-32,9869;121,6239;336,00;05.12.2006 0:00:00
94450;Архив погоды для метеостанции Леонора (аэропорт) в Западной Австралии;-28,8789;121,3186;468,00;13.02.2009 0:00:00
94449;Архив погоды для метеостанции Лавертон (аэропорт) в Западной Австралии;-28,6133;122,4236;504,00;01.02.2005 0:00:00
95448;Архив погоды для метеостанции Ленстер (аэропорт) в Западной Австралии;-27,8386;120,7031;566,00;01.02.2005 0:00:00
95634;Архив погоды для метеостанции Соутерн-Кросс (аэродром) в Западной Австралии;-31,2353;119,3564;454,00;01.02.2005 0:00:00
94461;Архив погоды для метеостанции Джайлз в Западной Австралии;-25,0341;128,301;614,00;01.02.2005 0:00:00
94319;Архив погоды для метеостанции Телфер (аэропорт) в Западной Австралии;-21,7125;122,2281;342,00;01.02.2005 0:00:00
