wmo_id;Название;Широта;Долгота
37729;Архив погоды для метеостанции Кедабек в Кедабекском районе;40.7;45.8
37735;Архив погоды для метеостанции Гянджа в Гяндже;40.7167;46.4167
37740;Архив погоды для метеостанции Габала в Габалинском районе;40.983;47.867
37749;Архив погоды для метеостанции Геокчай в Геокчайском районе;40.65;47.75
37756;Архив погоды для метеостанции Мараза в Гобустанском районе;40.533;48.933
37832;Архив погоды для метеостанции Барда в Бардинском районе;40.4;47.1
37905;Архив погоды для метеостанции Бейлаган (аэродром) в Бейлаганском районе;39.767;47.75
37923;Архив погоды для метеостанции Алят в Баку;39.967;49.4
37925;Архив погоды для метеостанции Нефтечала в Нефтечалинском районе;39.4;49.25
37985;Архив погоды для метеостанции Ленкорань (аэропорт) в Ленкоранском районе;38.75;48.817
37989;Архив погоды для метеостанции Астара в Астаринском районе;38.5;48.9
37609;Архив погоды для метеостанции Ашоцк в Шираке;41;43.9
37682;Архив погоды для метеостанции Амасия в Шираке;40.783;43.833
37699;Архив погоды для метеостанции Апаран в Арагацотне;40.533;44.383
37704;Архив погоды для метеостанции Ванадзор в Лори;40.817;44.5
37711;Архив погоды для метеостанции Иджеван в Тавуше;40.867;45.15
37785;Архив погоды для метеостанции Аштарак в Арагацотне;40.3;44.4
37787;Архив погоды для метеостанции Армавир в Армавире;40.133;44.05
37792;Архив погоды для метеостанции Раздан в Котайке;40.483;44.75
37801;Архив погоды для метеостанции Камо в Гегаркунике;40.35;45.1331
37897;Архив погоды для метеостанции Сисиан в Сюнике;39.533;46.017
37959;Архив погоды для метеостанции Капан в Сюнике;39.2;46.433
37717;Архив погоды для метеостанции Севан в Гегаркунике;40.567;45
66160;Архив погоды для метеостанции Луанда (аэропорт) в Луанде;-8.85;13.233
91765;Архив погоды для метеостанции Паго-Паго (аэропорт) в Западном округе;-14.3306;-170.7136
87393;Архив погоды для метеостанции Монте-Касерос (аэропорт) в Корриентесе;-30.267;-57.65
87007;Архив погоды для метеостанции Ла-Кьяка в Жужуе;-22.1;-65.6
87078;Архив погоды для метеостанции Лас-Ломитас в Формосе;-24.7;-60.583
87155;Архив погоды для метеостанции Ресистенсия (аэропорт) в Чако;-27.45;-59.05
87217;Архив погоды для метеостанции Ла-Риоха (аэропорт) в Ла-Риохе;-29.383;-66.817
87257;Архив погоды для метеостанции Серес (аэропорт) в Санта-Фе;-29.883;-61.95
87270;Архив погоды для метеостанции Реконкиста (аэропорт) в Санта-Фе;-29.183;-59.7
87344;Архив погоды для метеостанции Кордова (аэропорт) в Кордове;-31.317;-64.217
87374;Архив погоды для метеостанции Парана (аэропорт) в Энтре-Риосе;-31.783;-60.483
87418;Архив погоды для метеостанции Мендоса (аэропорт) в Мендосе;-32.833;-68.783
87534;Архив погоды для метеостанции Лабулайе (аэропорт) в Кордове;-34.133;-63.367
87623;Архив погоды для метеостанции Санта-Роза в Ла-Пампе;-36.567;-64.266
87692;Архив погоды для метеостанции Мар-дель-Плата (аэропорт) в Буэнос-Айресе (провинция);-37.933;-57.583
87715;Архив погоды для метеостанции Неукен (аэропорт) в Неукене;-38.95;-68.133
87803;Архив погоды для метеостанции Эскель (аэропорт) в Чубуте;-42.933;-71.15
87828;Архив погоды для метеостанции Трелью (аэропорт) в Чубуте;-43.2;-65.266
87860;Архив погоды для метеостанции Комодоро-Ривадавия(аэропорт) в Чубуте;-45.783;-67.5
87925;Архив погоды для метеостанции Рио-Галлегос (аэропорт) в Санта-Крус;-51.617;-69.283
87047;Архив погоды для метеостанции Сальта (аэропорт) в Сальте;-24.85;-65.483
87585;Архив погоды для метеостанции Буэнос-Айрес в Буэнос-Айресе;-34.583;-58.483
87750;Архив погоды для метеостанции Баия-Бланка (аэропорт) в Буэнос-Айресе (провинция);-38.733;-62.167
87016;Архив погоды для метеостанции Оран (аэропорт) в Сальте;-23.153;-64.329
87022;Архив погоды для метеостанции Тартагаль (аэропорт) в Сальте;-22.62;-63.794
87046;Архив погоды для метеостанции Жужуй (аэропорт) в Жужуе;-24.393;-65.098
87121;Архив погоды для метеостанции Тукуман (аэропорт) в Тукумане;-26.841;-65.105
87148;Архив погоды для метеостанции Пресиденсия-Роке-Саэнс-Пенья в Чако;-26.733;-60.483
87162;Архив погоды для метеостанции Формоса (аэропорт) в Формосе;-26.213;-58.228
87166;Архив погоды для метеостанции Корриентес (аэропорт) в Корриентесе;-27.446;-58.762
87178;Архив погоды для метеостанции Посадес (аэропорт) в Мисьонесе;-27.386;-55.971
87222;Архив погоды для метеостанции Катамарака (аэропорт) в Катамарке;-28.596;-65.752
87244;Архив погоды для метеостанции Вилья-де-Мария (аэропорт) в Кордове;-29.9;-63.683
87289;Архив погоды для метеостанции Пасо-де-лос-Либрес (аэропорт) в Корриентесе;-29.689;-57.152
87311;Архив погоды для метеостанции Сан-Хуан (аэропорт) в Сан-Хуане;-31.571;-68.418
87320;Архив погоды для метеостанции Чамикаль (аэропорт) в Ла-Риохе;-30.367;-66.283
87328;Архив погоды для метеостанции Вилья-Долорес (аэропорт) в Кордове;-31.945;-65.146
87349;Архив погоды для метеостанции Пилар в Кордове;-31.667;-63.883
87395;Архив погоды для метеостанции Конкордия (аэропорт) в Энтре-Риосе;-31.297;-57.997
87416;Архив погоды для метеостанции Сан-Мартин (аэропорт) в Мендосе;-33.083;-68.417
87436;Архив погоды для метеостанции Сан-Луис в Сан-Луисе;-33.273;-66.356
87448;Архив погоды для метеостанции Вилла-Рейнольдс (аэропорт) в Сан-Луисе;-33.73;-65.387
87453;Архив погоды для метеостанции Рио-Куарто (аэропорт) в Кордове;-33.085;-64.261
87467;Архив погоды для метеостанции Маркос-Хуарес (аэропорт) в Кордове;-32.684;-62.158
87480;Архив погоды для метеостанции Росарио (аэропорт) в Санта-Фе;-32.904;-60.785
87497;Архив погоды для метеостанции Гуалегуайчу (аэропорт) в Энтре-Риосе;-33.01;-58.613
87506;Архив погоды для метеостанции Маларгуэ (аэропорт) в Мендосе;-35.494;-69.574
87509;Архив погоды для метеостанции Сан-Рафаэль (аэропорт) в Мендосе;-34.588;-68.403
87532;Архив погоды для метеостанции Хенераль-Пико (аэропорт) в Ла-Пампе;-35.696;-63.758
87548;Архив погоды для метеостанции Хунин (аэропорт) в Буэнос-Айресе (провинция);-34.546;-60.931
87563;Архив погоды для метеостанции Лас-Флорес (аэропорт) в Буэнос-Айресе (провинция);-36.067;-59.1
87576;Архив погоды для метеостанции Эзейза (аэропорт) в Буэнос-Айресе;-34.822;-58.536
87582;Архив погоды для метеостанции Буэнос-Айрес (аэропорт) в Буэнос-Айресе;-34.559;-58.416
87593;Архив погоды для метеостанции Ла-Плата в Буэнос-Айресе (провинция);-34.972;-57.895
87640;Архив погоды для метеостанции Боливар (аэропорт) в Буэнос-Айресе (провинция);-36.2;-61.067
87641;Архив погоды для метеостанции Азул (аэропорт) в Буэнос-Айресе (провинция);-36.833;-59.883
87645;Архив погоды для метеостанции Тандил (аэропорт) в Буэнос-Айресе (провинция);-37.237;-59.228
87648;Архив погоды для метеостанции Долорес (аэропорт) в Буэнос-Айресе (провинция);-36.35;-57.733
87688;Архив погоды для метеостанции Трес-Арройос (аэропорт) в Буэнос-Айресе (провинция);-38.387;-60.33
87765;Архив погоды для метеостанции Барилоче (аэропорт) в Рио-Негро;-41.151;-71.158
87774;Архив погоды для метеостанции Макинчао в Рио-Негро;-41.25;-68.733
87784;Архив погоды для метеостанции Сан-Антонио-Эсте (аэропорт) в Рио-Негро;-40.783;-65.1
87791;Архив погоды для метеостанции Ведма в Рио-Негро;-40.869;-63
87800;Архив погоды для метеостанции Эль-Больсон (аэропорт) в Рио-Негро;-41.943;-71.532
87852;Архив погоды для метеостанции Перито-Морено (аэропорт) в Санта-Крус;-46.517;-71.017
87896;Архив погоды для метеостанции Пуэрто-Десеадо (аэропорт) в Санта-Крус;-47.735;-65.904
87904;Архив погоды для метеостанции Эль-Калафат (аэропорт) в Санта-Крус;-50.267;-72.05
87909;Архив погоды для метеостанции Сан-Джулиан (аэропорт) в Санта-Крус;-49.307;-67.803
87938;Архив погоды для метеостанции Ушуайя (аэропорт) на Огненной Земле;-54.843;-68.296
94299;Архив погоды для метеостанции о. Уиллис в Квинсленде;-16.288;149.965
94995;Архив погоды для метеостанции Лорд-Хау (аэропорт) в Новом Южном Уэльсе;-31.542;159.079
94997;Архив погоды для метеостанции о. Херд (метеостанция 94997) на внешних территориях;-53.1;73.717
94998;Архив погоды для метеостанции Маккуори (остров) в Тасмании;-54.499;158.937
95214;Архив погоды для метеостанции Уиндем (аэропорт) в Западной Австралии;-15.51;128.1503
94102;Архив погоды для метеостанции Трутон-Айленд (аэропорт) в Западной Австралии;-13.7542;126.1485
94100;Архив погоды для метеостанции Калумбуру (аэропорт) в Западной Австралии;-14.2964;126.6453
94212;Архив погоды для метеостанции Холс-Крик (аэропорт) в Западной Австралии;-18.2292;127.6636
94216;Архив погоды для метеостанции Кунунарра (аэропорт) в Западной Австралии;-15.7814;128.71
94217;Архив погоды для метеостанции Аргайл (аэропорт) в Западной Австралии;-16.6381;128.4517
94203;Архив погоды для метеостанции Брум (аэропорт) в Западной Австралии;-17.9475;122.2353
95205;Архив погоды для метеостанции Дерби (аэропорт) в Западной Австралии;-17.3706;123.6611
94204;Архив погоды для метеостанции Кертин (авиабаза) в Западной Австралии;-17.5736;123.8217
94206;Архив погоды для метеостанции Фицрой-Кроссинг (аэропорт) в Западной Австралии;-18.1814;125.5619
95204;Архив погоды для метеостанции Уэст-Робак в Западной Австралии;-17.8964;122.3122
94312;Архив погоды для метеостанции Порт-Хедленд (аэропорт) в Западной Австралии;-20.3725;118.6317
95307;Архив погоды для метеостанции Каррата (аэропорт) в Западной Австралии;-20.7097;116.7742
94308;Архив погоды для метеостанции Роборн (аэропорт) в Западной Австралии;-20.7594;117.1583
95317;Архив погоды для метеостанции Марбл-Бар в Западной Австралии;-21.1756;119.7497
94302;Архив погоды для метеостанции Лермонт (аэропорт) в Западной Австралии;-22.2406;114.0967
94306;Архив погоды для метеостанции Марди (аэропорт) в Западной Австралии;-21.1906;115.9797
95305;Архив погоды для метеостанции Онслоу (аэропорт) в Западной Австралии;-21.6689;115.1092
95304;Архив погоды для метеостанции Барроу (аэропорт) в Западной Австралии;-20.875;115.4056
94300;Архив погоды для метеостанции Карнарвон (аэропорт) в Западной Австралии;-24.8878;113.67
95402;Архив погоды для метеостанции Шарк-Бей (аэропорт) в Западной Австралии;-25.8925;113.5772
94430;Архив погоды для метеостанции Микатарра (аэропорт) в Западной Австралии;-26.6136;118.5372
94317;Архив погоды для метеостанции Ньюман (аэропорт) в Западной Австралии;-23.4169;119.7989
94316;Архив погоды для метеостанции Параберду (аэропорт) в Западной Австралии;-23.1725;117.7494
94429;Архив погоды для метеостанции Маунт-Магнет (аэропорт) в Западной Австралии;-28.1156;117.8425
94403;Архив погоды для метеостанции Джералдтон (аэропорт) в Западной Австралии;-28.7953;114.6975
94417;Архив погоды для метеостанции Морава (аэропорт) в Западной Австралии;-29.2039;116.0247
94610;Архив погоды для метеостанции Перт (аэропорт) в Западной Австралии;-31.9275;115.9764
94603;Архив погоды для метеостанции Бадгингарра в Западной Австралии;-30.3381;115.5394
94612;Архив погоды для метеостанции Пирс (авиабаза) в Западной Австралии;-31.6669;116.0189
94609;Архив погоды для метеостанции Джандакот (аэропорт) в Западной Австралии;-32.1011;115.8794
95612;Архив погоды для метеостанции Гингин (аэропорт) в Западной Австралии;-31.4628;115.8642
94602;Архив погоды для метеостанции Роттнест в Западной Австралии;-32.0069;115.5022
94615;Архив погоды для метеостанции Гусберри-Хилл в Западной Австралии;-31.9414;116.0506
94614;Архив погоды для метеостанции Сванборн в Западной Австралии;-31.9558;115.7619
94608;Архив погоды для метеостанции Маунт-Лоули / Перт в Западной Австралии;-31.9192;115.8728
95610;Архив погоды для метеостанции Каламунда / Бикли в Западной Австралии;-32.0056;116.1364
94601;Архив погоды для метеостанции Мыс Лиувин в Западной Австралии;-34.3728;115.1358
94600;Архив погоды для метеостанции Мыс Натуралист (маяк) в Западной Австралии;-33.5372;115.0189
94620;Архив погоды для метеостанции Двеллингап в Западной Австралии;-32.7103;116.0594
95638;Архив погоды для метеостанции Эсперанс (аэропорт) в Западной Австралии;-33.6825;121.8275
95611;Архив погоды для метеостанции Басселтон (аэропорт) в Западной Австралии;-33.6858;115.4008
95632;Архив погоды для метеостанции Бриджтаун в Западной Австралии;-33.9486;116.1311
94802;Архив погоды для метеостанции Албани (аэропорт) в Западной Австралии;-34.9414;117.8022
94638;Архив погоды для метеостанции Эсперанс в Западной Австралии;-33.83;121.8925
95635;Архив погоды для метеостанции Хоуптаун в Западной Австралии;-33.9306;120.1283
94604;Архив погоды для метеостанции Банбери (аэропорт) в Западной Австралии;-33.3567;115.6447
94605;Архив погоды для метеостанции Манджера в Западной Австралии;-32.5219;115.7119
95647;Архив погоды для метеостанции Норт-Уолпол в Западной Австралии;-34.9469;116.7222
95625;Архив погоды для метеостанции Кандердин (аэропорт) в Западной Австралии;-31.6219;117.2217
94628;Архив погоды для метеостанции Ньюдгейт (научно-исследовательская станция) в Западной Авст�;-33.1131;118.84
95636;Архив погоды для метеостанции Джакуп в Западной Австралии;-33.8878;119.1092
95637;Архив погоды для метеостанции Лейк-Грейс в Западной Австралии;-33.1006;118.4647
94641;Архив погоды для метеостанции Катаннинг в Западной Австралии;-33.6856;117.6064
94647;Архив погоды для метеостанции Еукла в Западной Австралии;-31.6797;128.8792
95646;Архив погоды для метеостанции Форрест в Западной Австралии;-30.8453;128.1092
95642;Архив погоды для метеостанции Норсман (аэропорт) в Западной Австралии;-32.2147;121.7547
94637;Архив погоды для метеостанции Калгурли-Боулдер (аэропорт) в Западной Австралии;-30.7847;121.4533
95644;Архив погоды для метеостанции Мунглинуп-Вест в Западной Австралии;-33.5547;120.6997
95639;Архив погоды для метеостанции Салмон-Гумс (научно-исследовательская станция) в Западной Ав;-32.9869;121.6239
94450;Архив погоды для метеостанции Леонора (аэропорт) в Западной Австралии;-28.8789;121.3186
94449;Архив погоды для метеостанции Лавертон (аэропорт) в Западной Австралии;-28.6133;122.4236
95448;Архив погоды для метеостанции Ленстер (аэропорт) в Западной Австралии;-27.8386;120.7031
95634;Архив погоды для метеостанции Соутерн-Кросс (аэродром) в Западной Австралии;-31.2353;119.3564
94461;Архив погоды для метеостанции Джайлз в Западной Австралии;-25.0341;128.301
94319;Архив погоды для метеостанции Телфер (аэропорт) в Западной Австралии;-21.7125;122.2281
94120;Архив погоды для метеостанции Дарвин (аэропорт) в Северной территории;-12.4239;130.8925
94120;Архив погоды для метеостанции Дарвин (аэропорт) в Северной территории;-12.4227;130.8844
94150;Архив погоды для метеостанции Гоув (аэропорт) в Северной территории;-12.2741;136.8203
94153;Архив погоды для метеостанции Грут-Айленд (аэропорт) в Северной территории;-13.9747;136.4631
94248;Архив погоды для метеостанции Центральный остров в Северной территории;-15.7426;136.8192
94131;Архив погоды для метеостанции Кэтрин (аэропорт) в Северной территории;-14.5229;132.3826
95111;Архив погоды для метеостанции Порт-Китс (аэропорт) в Северной территории;-14.2495;129.5282
94238;Архив погоды для метеостанции Теннант-Крик (аэропорт) в Северной территории;-19.6423;134.1833
95322;Архив погоды для метеостанции Рэббит-Флэт в Северной территории;-20.1883;130.0161
94326;Архив погоды для метеостанции Алис-Спрингс (аэропорт) в Северной территории;-23.7951;133.889
94327;Архив погоды для метеостанции Джервойс в Северной территории;-22.9494;136.1442
94462;Архив погоды для метеостанции Юлара (аэропорт) в Северной территории;-25.1896;130.9737
95322;Архив погоды для метеостанции Рэббит-Флэт в Северной территории;-20.1824;130.0148
94659;Архив погоды для метеостанции Вумера (аэропорт) в Южной Австралии;-31.1558;136.8054
95458;Архив погоды для метеостанции Кубер-Педи (аэропорт) в Южной Австралии;-29.0347;134.7222
95658;Архив погоды для метеостанции Олимпик-Дам (аэропорт) в Южной Австралии;-30.4829;136.8772
94674;Архив погоды для метеостанции Ли-Крик (аэропорт) в Южной Австралии;-30.5963;138.4219
95481;Архив погоды для метеостанции Мумба (аэропорт) в Южной Австралии;-28.0997;140.1956
95480;Архив погоды для метеостанции Марри (аэропорт) в Южной Австралии;-29.6587;138.0684
94653;Архив погоды для метеостанции Седуна (аэропорт) в Южной Австралии;-32.1267;133.6725
94653;Архив погоды для метеостанции Седуна (аэропорт) в Южной Австралии;-32.1297;133.6976
94651;Архив погоды для метеостанции Налларбор в Южной Австралии;-31.4492;130.8976
94804;Архив погоды для метеостанции о. Нептун в Южной Австралии;-35.3365;136.1174
95664;Архив погоды для метеостанции Уайалла (аэропорт) в Южной Австралии;-33.0539;137.5205
95666;Архив погоды для метеостанции Порт-Огаста (аэропорт) в Южной Австралии;-32.5091;137.7144
94672;Архив погоды для метеостанции Аделаида (аэропорт) в Южной Австралии;-34.9697;138.6331
94672;Архив погоды для метеостанции Аделаида (аэропорт) в Южной Австралии;-34.9524;138.5204
94821;Архив погоды для метеостанции Маунт-Гамбир (аэропорт) в Южной Австралии;-37.8333;140.7833
94821;Архив погоды для метеостанции Маунт-Гамбир (аэропорт) в Южной Австралии;-37.7473;140.7739
94170;Архив погоды для метеостанции Уэйпа (аэропорт) в Квинсленде;-12.6778;141.9208
94174;Архив погоды для метеостанции Хорн (аэропорт) во Флае;-10.5844;142.29
94268;Архив погоды для метеостанции Кованьяма (аэропорт) в Квинсленде;-15.4818;141.7483
94266;Архив погоды для метеостанции Нормантон (аэропорт) в Квинсленде;-17.6872;141.0733
94332;Архив погоды для метеостанции Маунт-Айза (аэропорт) в Квинсленде;-20.7361;139.4817
94332;Архив погоды для метеостанции Маунт-Айза (аэропорт) в Квинсленде;-20.6778;139.4875
94335;Архив погоды для метеостанции Клонкарри (аэропорт) в Квинсленде;-20.6664;140.505
94343;Архив погоды для метеостанции Хьюэнден (аэропорт) в Квинсленде;-20.8192;144.2333
94341;Архив погоды для метеостанции Ричмонд (аэропорт) в Квинсленде;-20.7017;143.1167
94287;Архив погоды для метеостанции Кернс (аэропорт) в Квинсленде;-16.9333;145.7833
94287;Архив погоды для метеостанции Кернс (аэропорт) в Квинсленде;-16.8736;145.7458
95283;Архив погоды для метеостанции Куктаун (аэропорт) в Квинсленде;-15.4461;145.1861
94294;Архив погоды для метеостанции Таунсвилл (аэропорт) в Квинсленде;-19.2483;146.7661
95367;Архив погоды для метеостанции Маккай (аэропорт) в Квинсленде;-21.1706;149.1794
94365;Архив погоды для метеостанции Просерпайн (аэропорт) в Квинсленде;-20.4925;148.555
94363;Архив погоды для метеостанции Эмералд (аэропорт) в Квинсленде;-23.5694;148.1756
94346;Архив погоды для метеостанции Лонгрич (аэропорт) в Квинсленде;-23.4372;144.2769
94255;Архив погоды для метеостанции Камувил в Квинсленде;-19.9225;138.1214
95482;Архив погоды для метеостанции Бердсвилл (аэропорт) в Квинсленде;-25.8975;139.3472
94374;Архив погоды для метеостанции Рокгемптон (аэропорт) в Квинсленде;-23.3753;150.4775
94387;Архив погоды для метеостанции Бандаберг (аэропорт) в Квинсленде;-24.8885;152.3235
94381;Архив погоды для метеостанции Гладстон (аэропорт) в Новом Южном Уэльсе;-23.8697;151.2214
94568;Архив погоды для метеостанции Амберли (авиабаза) в Квинсленде;-27.6297;152.7111
94584;Архив погоды для метеостанции Дабл-Айленд-Поинт в Квинсленде;-25.9319;153.1906
94575;Архив погоды для метеостанции Арчерфилд (аэропорт) в Квинсленде;-27.5717;153.0078
94578;Архив погоды для метеостанции Брисбен (аэропорт) в Квинсленде;-27.4178;153.1142
94592;Архив погоды для метеостанции Голд-Кост (аэропорт) в Квинсленде;-28.1681;153.5053
94578;Архив погоды для метеостанции Брисбен (аэропорт) в Квинсленде;-27.3917;153.1292
94549;Архив погоды для метеостанции Кингарой (аэропорт) в Квинсленде;-26.5737;151.8398
94552;Архив погоды для метеостанции Оуки (аэропорт) в Квинсленде;-27.4034;151.7413
94515;Архив погоды для метеостанции Рома (аэропорт) в Квинсленде;-26.5442;148.7778
94510;Архив погоды для метеостанции Шарлевиль (аэропорт) в Квинсленде;-26.4139;146.2558
95492;Архив погоды для метеостанции Таргоминда (аэропорт) в Квинсленде;-27.9867;143.815
95485;Архив погоды для метеостанции Тибубурра (аэропорт) в Новом Южном Уэльсе;-29.4448;142.0567
94691;Архив погоды для метеостанции Брокен-Хилл (аэропорт) в Новом Южном Уэльсе;-32.0012;141.4694
94710;Архив погоды для метеостанции Кобар (аэропорт) в Новом Южном Уэльсе;-31.5389;145.7964
94703;Архив погоды для метеостанции Бурк (аэропорт) в Новом Южном Уэльсе;-30.0362;145.9521
95718;Архив погоды для метеостанции Кунамбл (аэропорт) в Новом Южном Уэльсе;-30.9776;148.3798
95527;Архив погоды для метеостанции Мори (аэропорт) в Новом Южном Уэльсе;-29.4914;149.8458
95734;Архив погоды для метеостанции Наррабри (аэропорт) в Новом Южном Уэльсе;-30.3154;149.8302
95762;Архив погоды для метеостанции Тамворт (аэропорт) в Новом Южном Уэльсе;-31.0742;150.8362
95570;Архив погоды для метеостанции Графтон (аэропорт) в Новом Южном Уэльсе;-29.7583;153.0297
94596;Архив погоды для метеостанции Баллина (аэропорт) в Новом Южном Уэльсе;-28.8353;153.5585
94573;Архив погоды для метеостанции Казино (аэропорт) в Новом Южном Уэльсе;-28.8775;153.052
94572;Архив погоды для метеостанции Лисмор (аэропорт) в Новом Южном Уэльсе;-28.8343;153.2616
94786;Архив погоды для метеостанции Порт-Маккуори (аэропорт) в Новом Южном Уэльсе;-31.4336;152.8655
95784;Архив погоды для метеостанции Тари (аэропорт) в Новом Южном Уэльсе;-31.8896;152.512
94776;Архив погоды для метеостанции Вильямтаун (аэродром) в Новом Южном Уэльсе;-32.7932;151.8359
94727;Архив погоды для метеостанции Маджи (аэропорт) в Новом Южном Уэльсе;-32.5628;149.6149
94729;Архив погоды для метеостанции Батерст (аэропорт) в Новом Южном Уэльсе;-33.412;149.654
95728;Архив погоды для метеостанции Кунабарабран (аэропорт) в Новом Южном Уэльсе;-31.3304;149.2699
95719;Архив погоды для метеостанции Даббо (аэропорт) в Новом Южном Уэльсе;-32.2206;148.5753
94767;Архив погоды для метеостанции Сидней (аэропорт) в Новом Южном Уэльсе;-33.9465;151.1731
94768;Архив погоды для метеостанции Сидней в Новом Южном Уэльсе;-33.8607;151.205
