ВМО ID;CC_Code;Название архива;Адрес;Широта;Долгота;Высота над у. м., м;Дата начала наблюдений
40831;;Архив погоды на метеостанции (Архив погоды в Абадане (аэропорт));Абадан (аэропорт), Иран, Хузестан;30,366666666667;48,2;10,00;01.02.2005 0:00:00
4076;OIAA;Архив погоды в аэропорту (Архив погоды в Абадане (аэропорт), METAR);Абадан (аэропорт), Иран, Хузестан;30,366666666667;48,2;10,00;26.09.2012 0:00:00
40818;;Архив погоды на метеостанции (Архив погоды в Абаде (аэропорт));Абаде (аэропорт), Иран, Фарс;31,0306;52,79;1906,00;01.02.2005 0:00:00
4130;OISA;Архив погоды в аэропорту (Архив погоды в Абаде (аэропорт), METAR);Абаде (аэропорт), Иран, Фарс;31,0306;52,79;1906,00;26.09.2012 0:00:00
37025;;Архив погоды на метеостанции (Архив погоды в Шунтуке);Абадзехская, Россия, Адыгея, Майкопский район;44,45;40,16666666666;276,00;12.07.2011 0:00:00
29956;;Архив погоды на метеостанции (Архив погоды в Таштыпе);Абаза, Россия, Хакасия;52,8;89,91666666666;482,00;01.02.2005 0:00:00
4980;UNAA;Архив погоды в аэропорту (Архив погоды в Абакане (аэропорт), METAR);Абаза, Россия, Хакасия;53,7433;91,385;254,00;26.09.2012 0:00:00
37035;;Архив погоды на метеостанции (Архив погоды в Отрадной);Абаза-Хабль, Россия, Карачаево-Черкесия, Адыге-Хабльский район;44,4;41,53333333333;496,00;07.11.2005 0:00:00
37047;;Архив погоды на метеостанции (Архив погоды в Черкесске);Абазакт, Россия, Карачаево-Черкесия, Хабезский район;44,233333333333;42;544,00;07.11.2005 0:00:00
33506;;Архив погоды на метеостанции (Архив погоды в Полтаве);Абазовка, Украина, Полтавская область, Полтавский район;49,6;34,5;156,00;01.02.2005 0:00:00
34401;;Архив погоды на метеостанции (Архив погоды в Краснограде);Абазовка, Украина, Харьковская область, Зачепиловский район;49,383333333333;35,4;136,00;01.02.2005 0:00:00
4953;UKHH;Архив погоды в аэропорту (Архив погоды в Харькове (аэропорт), METAR);Абазовка, Украина, Харьковская область, Зачепиловский район;49,916666666667;36,28333333333;164,00;26.09.2012 0:00:00
38334;;Архив погоды на метеостанции (Архив погоды в Турар Рыскулове);Абаил, Казахстан, Туркестанская область, Тюлькубасский район;42,533333333333;70,3;728,00;01.02.2005 0:00:00
5390;UCFO;Архив погоды в аэропорту (Архив погоды в Оше (аэропорт), METAR);Абаил, Казахстан, Туркестанская область, Тюлькубасский район;40,6089;72,793;860,00;20.08.2013 0:00:00
27577;;Архив погоды на метеостанции (Архив погоды в Сергаче);Абаимово, Россия, Нижегородская область, Сергачский район;55,533333333333;45,46666666666;194,00;01.02.2005 0:00:00
35284;;Архив погоды на метеостанции (Архив погоды в Коргалжыне);Абай, Казахстан, Акмолинская обл., Егиндыкольский район;50,583333333333;70,01666666666;332,00;13.02.2009 0:00:00
4895;UACC;Архив погоды в аэропорту (Архив погоды в Нур-Султане / им. Нурсултана Назарбаева (аэропорт), METAR);Абай, Казахстан, Акмолинская обл., Егиндыкольский район;51,0222;71,466;344,00;26.09.2012 0:00:00
35394;;Архив погоды на метеостанции (Архив погоды в Караганде);Абай, Казахстан, Карагандинская область, Абайский район;49,8;73;556,00;01.02.2005 0:00:00
4903;UAKK;Архив погоды в аэропорту (Архив погоды в Караганде / Сары-Арке (аэропорт), METAR);Абай, Казахстан, Карагандинская область, Абайский район;49,6708;73,334;522,00;26.09.2012 0:00:00
28952;;Архив погоды на метеостанции (Архив погоды в Костанае);Абай, Казахстан, Костанайская область, Костанайский район;53,216666666667;63,61666666666;180,00;01.02.2005 0:00:00
4911;UAUU;Архив погоды в аэропорту (Архив погоды в Костанае / Наримановке (аэропорт), METAR);Абай, Казахстан, Костанайская область, Костанайский район;53,2;63,5;176,00;26.09.2012 0:00:00
28856;;Архив погоды на метеостанции (Архив погоды в Михайловке, Костанайская область);Абай, Казахстан, Костанайская область, Узункольский район;53,6236;64,254;188,00;01.08.2016 0:00:00
35746;;Архив погоды на метеостанции (Архив погоды в Аральске);Абай, Казахстан, Кызылординская область, Аральский район;46,8;61,68333333333;60,00;01.02.2005 0:00:00
35849;;Архив погоды на метеостанции (Архив погоды в Казалинске);Абай, Казахстан, Кызылординская область, Казалинский район;45,766666666667;62,11666666666;56,00;01.02.2005 0:00:00
4904;UAOO;Архив погоды в аэропорту (Архив погоды в Кызылорде (аэропорт), METAR);Абай, Казахстан, Кызылординская область, Казалинский район;44,7044;65,59;134,00;26.09.2012 0:00:00
35925;;Архив погоды на метеостанции (Архив погоды в Саме);Абай, Казахстан, Мангистауская обл., Бейнеуский район;45,4;56,11666666666;70,00;01.02.2005 0:00:00
29807;;Архив погоды на метеостанции (Архив погоды в Иртышске);Абай, Казахстан, Павлодарская область, Железинский район;53,333333333333;75,4;92,00;01.02.2005 0:00:00
4985;UNOO;Архив погоды в аэропорту (Архив погоды в Омске / им. Д. М. Карбышева (аэропорт), METAR);Абай, Казахстан, Павлодарская область, Железинский район;54,9667;73,308;94,00;26.09.2012 0:00:00
38583;;Архив погоды на метеостанции (Архив погоды в Сырдарье);Абай, Казахстан, Туркестанская область, Мактааральский район;40,816666666667;68,68333333333;236,00;01.02.2005 0:00:00
5032;UTTT;Архив погоды в аэропорту (Архив погоды в Ташкенте (аэропорт), METAR);Абай, Казахстан, Туркестанская область, Мактааральский район;41,266666666667;69,26666666666;428,00;26.09.2012 0:00:00
38201;;Архив погоды на метеостанции (Архив погоды в Шолаккоргане (Чулаккургане));Абай, Казахстан, Туркестанская область, Сузакский район;43,766666666667;69,18333333333;446,00;13.02.2009 0:00:00
4901;UAII;Архив погоды в аэропорту (Архив погоды в Шымкенте (аэропорт), METAR);Абай, Казахстан, Туркестанская область, Сузакский район;42,3642;69,478;426,00;26.09.2012 0:00:00
36229;;Архив погоды на метеостанции (Архив погоды в Усть-Коксе);Абай, Россия, Республика Алтай, Усть-Коксинский район;50,2722;85,6;1166,00;01.02.2005 0:00:00
38447;;Архив погоды на метеостанции (Архив погоды в Каунчи);Абай (Абайский с.о.), Казахстан, Туркестанская область, Сарыагашский район;41,083333333333;6;-2657,00;01.02.2005 0:00:00
38457;;Архив погоды на метеостанции (Архив погоды в Ташкенте (аэропорт));Абай (Тегисшильский с.о.), Казахстан, Туркестанская область, Сарыагашский район;41,266666666667;69,26666666666;428,00;01.02.2005 0:00:00
31388;;Архив погоды на метеостанции (Архив погоды в Норске);Абайкан, Россия, Амурская область, Мазановский район;52,35;129,9166666666;204,00;01.02.2005 0:00:00
4930;UHBB;Архив погоды в аэропорту (Архив погоды в Благовещенске / им. Н. Н. Муравьёва-Амурского (аэропорт), METAR);Абайкан, Россия, Амурская область, Мазановский район;50,425;127,41;142,00;26.09.2012 0:00:00
37126;;Архив погоды на метеостанции (Архив погоды в Шаджатмазе);Абайтикау, Россия, Северная Осетия-Алания, Алагирский район;43,733333333333;42,66666666666;1914,00;28.12.2005 0:00:00
65257;;Архив погоды на метеостанции (Архив погоды в Энугу (аэропорт));Абакалики, Нигерия, Эбоньи;6,47427;7,5619;148,00;11.11.2009 0:00:00
29865;;Архив погоды на метеостанции (Архив погоды в Абакане (аэропорт));Абакан, Россия, Хакасия;53,7433;91,385;254,00;25.09.2017 0:00:00
29768;;Архив погоды на метеостанции (Архив погоды в Лебяжьем);Абакано-Перевоз, Россия, Хакасия, Боградский район;54,2;91,58333333333;400,00;01.02.2005 0:00:00
27113;;Архив погоды на метеостанции (Архив погоды в Череповце);Абаканово, Россия, Вологодская область, Череповецкий район;59,133333333333;3;-135,00;01.02.2005 0:00:00
5715;ULWC;Архив погоды в аэропорту (Архив погоды в Череповце (аэропорт), METAR);Абаканово, Россия, Вологодская область, Череповецкий район;59,2761;38,018;108,00;18.11.2013 0:00:00
26479;;Архив погоды на метеостанции (Архив погоды в Торопце);Абаканово, Россия, Тверская область, Андреапольский район;56,5;31,6;186,00;01.02.2005 0:00:00
4974;UMII;Архив погоды в аэропорту (Архив погоды в Витебске (аэропорт), METAR);Абаканово, Россия, Тверская область, Андреапольский район;55,1267;30,351;214,00;26.09.2012 0:00:00
26456;;Архив погоды на метеостанции (Архив погоды в Опочке);Абаканы, Россия, Псковская область, Опочецкий район;56,7;28,66666666666;96,00;01.02.2005 0:00:00
4969;ULOO;Архив погоды в аэропорту (Архив погоды в Пскове / им. княгини Ольги (аэропорт), METAR);Абаканы, Россия, Псковская область, Опочецкий район;57,783333333333;28,38333333333;44,00;26.09.2012 0:00:00
33883;;Архив погоды на метеостанции (Архив погоды в Комрате);Абаклия, Молдова, Район Басарабяска;46,3;28,633;62,00;01.02.2005 0:00:00
3853;LUKK;Архив погоды в аэропорту (Архив погоды в Кишиневе (аэропорт), METAR);Абаклия, Молдова, Район Басарабяска;46,9279;28,931;48,00;26.09.2012 0:00:00
27438;;Архив погоды на метеостанции (Архив погоды в Суздале);Абакумлево, Россия, Владимирская область, Суздальский район;56,4237;40,447;122,00;25.02.2015 0:00:00
29587;;Архив погоды на метеостанции (Архив погоды в Ирбейском);Абакумовка, Россия, Красноярский край, Иланский район;55,65;95,46666666666;308,00;01.02.2005 0:00:00
4983;UNKL;Архив погоды в аэропорту (Архив погоды в Красноярске / им. Д. А. Хворостовского (аэропорт), METAR);Абакумовка, Россия, Красноярский край, Иланский район;56,1861;92,47;232,00;26.09.2012 0:00:00
34036;;Архив погоды на метеостанции (Архив погоды в совхозе им. Ленина);Абакумовка, Россия, Тамбовская область, Токаревский район;52,2;40,86666666666;200,00;07.11.2005 0:00:00
7738;UUOL;Архив погоды в аэропорту (Архив погоды в Липецке (аэропорт), METAR);Абакумовка, Россия, Тамбовская область, Токаревский район;52,7029;39,537;180,00;16.10.2018 0:00:00
27734;;Архив погоды на метеостанции (Архив погоды в Старожилово);Абакумово, Россия, Рязанская область, Пронский район;54,2282;39,9;130,00;31.10.2012 0:00:00
33124;;Архив погоды на метеостанции (Архив погоды в Брагине);Абакумы, Беларусь, Гомельская область, Лоевский район;51,783333333333;30,26666666666;106,00;01.02.2005 0:00:00
29477;;Архив погоды на метеостанции (Архив погоды в Сухобузимском);Абакшино, Россия, Красноярский край, Сухобузимский район;56,5;93,28333333333;210,00;01.02.2005 0:00:00
28275;;Архив погоды на метеостанции (Архив погоды в Тобольске);Абалак, Россия, Тюменская область, Тобольский район;58,183333333333;68,2;40,00;01.02.2005 0:00:00
5014;USTR;Архив погоды в аэропорту (Архив погоды в Тюмени / им. Д. И. Менделеева (аэропорт), METAR);Абалак, Россия, Тюменская область, Тобольский район;57,1811;65,348;92,00;26.09.2012 0:00:00
29698;;Архив погоды на метеостанции (Архив погоды в Нижнеудинске);Абалаково, Россия, Иркутская область, Нижнеудинский район;54,883333333333;99,03333333333;428,00;01.02.2005 0:00:00
4942;UIBB;Архив погоды в аэропорту (Архив погоды в Братске (аэропорт), METAR);Абалаково, Россия, Иркутская область, Нижнеудинский район;56,366666666667;101;554,00;26.09.2012 0:00:00
29676;;Архив погоды на метеостанции (Архив погоды в Агинском, Красноярский край);Абалаково, Россия, Красноярский край, Саянский район;55,25;94,88333333333;350,00;01.02.2005 0:00:00
29263;;Архив погоды на метеостанции (Архив погоды в Енисейске);Абалаково (п.), Россия, Красноярский край, Енисейский район;58,45;92,1;88,00;01.02.2005 0:00:00
29274;;Архив погоды на метеостанции (Архив погоды в Стрелке);Абалаково (с.), Россия, Красноярский край, Енисейский район;58,083333333333;9;-611,00;01.02.2005 0:00:00
28506;;Архив погоды на метеостанции (Архив погоды в Елабуге, Татарстан);Абалач, Россия, Татарстан, Менделеевский район;55,766666666667;52,06666666666;130,00;01.02.2005 0:00:00
5049;UWKE;Архив погоды в аэропорту (Архив погоды в Нижнекамске / им. Н. В. Лемаева (аэропорт), METAR);Абалач, Россия, Татарстан, Менделеевский район;55,566666666667;52;208,00;26.09.2012 0:00:00
27685;;Архив погоды на метеостанции (Архив погоды в Батырево);Абамза, Россия, Чувашия, Батыревский район;55,0663;47;208,00;01.08.2016 0:00:00
5052;UWLW;Архив погоды в аэропорту (Архив погоды в Ульяновске / Восточном (аэропорт), METAR);Абамза, Россия, Чувашия, Батыревский район;54,4011;48,802;62,00;26.09.2012 0:00:00
29485;;Архив погоды на метеостанции (Архив погоды в Абане);Абан, Россия, Красноярский край, Абанский район;56,683333333333;96,06666666666;230,00;01.02.2005 0:00:00
27129;;Архив погоды на метеостанции (Архив погоды во Владычном);Абанино, Россия, Вологодская область, Грязовецкий район;58,8077;39,495;166,00;20.11.2013 0:00:00
84673;;Архив погоды на метеостанции (Архив погоды в Аякучо (аэропорт));Абанкай, Перу, Апуримак;-13,15;-74;3762,00;30.05.2009 0:00:00
4784;SPHO;Архив погоды в аэропорту (Архив погоды в Аякучо (аэропорт), METAR);Абанкай, Перу, Апуримак;-13,15;-74;3762,00;26.09.2012 0:00:00
60660;;Архив погоды на метеостанции (Архив погоды в Араке);Абанкор, Алжир, Таманрассет;25,25;3,766666666666;836,00;13.02.2009 0:00:00
16098;;Архив погоды на метеостанции (Архив погоды в Тревизо / Истране (аэропорт));Абано-Терме, Италия, Венето;45,683333333333;12;44,00;01.02.2005 0:00:00
3692;LIPS;Архив погоды в аэропорту (Архив погоды в Тревизо / Истране (аэропорт), METAR);Абано-Терме, Италия, Венето;45,683333333333;12;44,00;26.09.2012 0:00:00
27485;;Архив погоды на метеостанции (Архив погоды в Йошкар-Оле);Абаснурский, Россия, Марий Эл, Советский район;56,633333333333;47,88333333333;96,00;01.02.2005 0:00:00
5050;UWKS;Архив погоды в аэропорту (Архив погоды в Чебоксарах / им. А. Г. Николаева (аэропорт), METAR);Абаснурский, Россия, Марий Эл, Советский район;56,09;47,347;142,00;26.09.2012 0:00:00
37514;;Архив погоды на метеостанции (Архив погоды в Аспиндзе);Абастумани, Грузия, Самцхе-Джавахетия;41,566666666667;43,2;1134,00;29.06.2005 0:00:00
4918;UDSG;Архив погоды в аэропорту (Архив погоды в Гюмри (аэропорт), METAR);Абастумани, Грузия, Самцхе-Джавахетия;40,7503;43,859;1548,00;26.09.2012 0:00:00
28581;;Архив погоды на метеостанции (Архив погоды в Камышинке);Абатское, Россия, Тюменская область, Абатский район;56,15;70,6;114,00;01.02.2005 0:00:00
4897;UACP;Архив погоды в аэропорту (Архив погоды в Петропавловске (аэропорт), METAR);Абатское, Россия, Тюменская область, Абатский район;54,7748;69,183;142,00;26.09.2012 0:00:00
28382;;Архив погоды на метеостанции (Архив погоды в Усть-Ишиме);Абаул, Россия, Тюменская область, Вагайский район;57,7;71,16666666666;46,00;01.02.2005 0:00:00
37395;;Архив погоды на метеостанции (Архив погоды в Кутаиси);Абаша, Грузия, Самегрело и Земо-Сванети;42,266666666667;42,63333333333;168,00;01.02.2005 0:00:00
4926;UGKO;Архив погоды в аэропорту (Архив погоды в Кутаиси / Копитнари (аэропорт), METAR);Абаша, Грузия, Самегрело и Земо-Сванети;42,1767;42,483;52,00;26.09.2012 0:00:00
27752;;Архив погоды на метеостанции (Архив погоды в Темникове);Абашево, Россия, Нижегородская область, Вознесенский район;54,633333333333;43,23333333333;122,00;01.02.2005 0:00:00
5047;UWGG;Архив погоды в аэропорту (Архив погоды в Нижнем Новгороде / им. В. П. Чкалова (аэропорт), METAR);Абашево, Россия, Нижегородская область, Вознесенский район;56,23;43,786;84,00;26.09.2012 0:00:00
27758;;Архив погоды на метеостанции (Архив погоды в Торбеево);Абашево, Россия, Пензенская область, Беднодемьяновский район;54,0749;43,24;200,00;17.10.2009 0:00:00
34083;;Архив погоды на метеостанции (Архив погоды в Хвалынске);Абашево, Россия, Самарская область, Хворостянский район;52,5;48,08333333333;72,00;07.11.2005 0:00:00
5058;UWWW;Архив погоды в аэропорту (Архив погоды в Курумоче / им. С. П. Королева (аэропорт), METAR);Абашево, Россия, Самарская область, Хворостянский район;53,5017;50,15;152,00;26.09.2012 0:00:00
27581;;Архив погоды на метеостанции (Архив погоды в Чебоксарах / им. А. Г. Николаева (аэропорт));Абашево, Россия, Чувашия, Чебоксарский район;56,09;47,347;142,00;01.02.2005 0:00:00
27322;;Архив погоды на метеостанции (Архив погоды в Большом Селе);Абашево, Россия, Ярославская область, Большесельский район;57,7167;38,933;144,00;20.11.2013 0:00:00
47409;;Архив погоды на метеостанции (Архив погоды в Абашири);Абашири, Япония, Хоккайдо;44,016666666667;144,2833333333;-11,00;13.02.2009 0:00:00
4417;RJCM;Архив погоды в аэропорту (Архив погоды в Мемамбецу (аэропорт), METAR);Абашири, Япония, Хоккайдо;43,8806;144,16;28,00;26.09.2012 0:00:00
27539;;Архив погоды на метеостанции (Архив погоды в Гусь-Хрустальном);Аббакумово, Россия, Владимирская область, Гусь-Хрустальный район;55,616666666667;40,66666666666;146,00;11.07.2005 0:00:00
5721;UUBW;Архив погоды в аэропорту (Архив погоды в Жуковском / Раменском (аэропорт), METAR);Аббакумово, Россия, Владимирская область, Гусь-Хрустальный район;55,5529;38,149;132,00;21.11.2013 0:00:00
27526;;Архив погоды на метеостанции (Архив погоды в Петушках);Аббакумово, Россия, Владимирская область, Петушинский район;55,933333333333;39,46666666666;146,00;29.06.2011 0:00:00
27507;;Архив погоды на метеостанции (Архив погоды в Гагарине);Аббакумово, Россия, Смоленская область, Гагаринский район;55,55;3;-39,00;11.07.2005 0:00:00
26695;;Архив погоды на метеостанции (Архив погоды в Вязьме);Аббакумово, Россия, Смоленская область, Новодугинский район;55,216666666667;34,31666666666;244,00;01.02.2005 0:00:00
6624;UUBC;Архив погоды в аэропорту (Архив погоды в Калуге / им. К. Э. Циолковского (аэропорт), METAR);Аббакумово, Россия, Смоленская область, Новодугинский район;54,5533;36,369;218,00;10.11.2015 0:00:00
26389;;Архив погоды на метеостанции (Архив погоды в Осташкове);Аббакумово, Россия, Тверская область, Селижаровский район;57,133333333333;33,11666666666;204,00;01.02.2005 0:00:00
5037;UUEE;Архив погоды в аэропорту (Архив погоды в Шереметьево / им. А. С. Пушкина (аэропорт), METAR);Аббакумово, Россия, Тверская область, Селижаровский район;55,966666666667;37,41666666666;188,00;26.09.2012 0:00:00
22974;;Архив погоды на метеостанции (Архив погоды в Нюксенице);Аббакумовская, Россия, Вологодская область, Тарногский район;60,416666666667;44,2;144,00;02.01.2008 0:00:00
72226;;Архив погоды на метеостанции (Архив погоды в Монтгомери (аэропорт));Аббевилль, США, Алабама, Генри;32,3;-86;60,00;31.01.2005 0:00:00
1877;KDHN;Архив погоды в аэропорту (Архив погоды в Дотане (аэропорт), METAR);Аббевилль, США, Алабама, Генри;31,3211;-85,449;94,00;26.09.2012 0:00:00
72217;;Архив погоды на метеостанции (Архив погоды в Маконе / Мидл-Джорджии (аэропорт));Аббевилль, США, Джорджия, Уилкокс;32,6928;-83,649;92,00;31.01.2005 0:00:00
2021;KEZM;Архив погоды в аэропорту (Архив погоды в Истмене (аэропорт), METAR);Аббевилль, США, Джорджия, Уилкокс;32,2142;-83,127;94,00;26.09.2012 0:00:00
72240;;Архив погоды на метеостанции (Архив погоды в Лейк-Чарльзе (аэропорт));Аббевилль, США, Луизиана, Вермилион;30,133333333333;-93,21666666666;6,00;31.01.2005 0:00:00
2375;KIYA;Архив погоды в аэропорту (Архив погоды в Аббевиле (аэропорт), METAR);Аббевилль, США, Луизиана, Вермилион;29,9758;-92,084;6,00;26.09.2012 0:00:00
72312;;Архив погоды на метеостанции (Архив погоды в Грире / Гринвилл-Спартанбург (аэропорт));Аббевилль, США, Южная Каролина;34,883333333333;-82,21666666666;290,00;31.01.2005 0:00:00
2179;KGRD;Архив погоды в аэропорту (Архив погоды в Гринвуде (аэропорт), Южная Каролина, METAR);Аббевилль, США, Южная Каролина;34,2486;-82,159;186,00;26.09.2012 0:00:00
71108;;Архив погоды на метеостанции (Архив погоды в Абботсфорде (аэропорт));Абботсфорд, Канада, Британская Колумбия, Фрейзер-Валлей;49,033333333333;-122,3666666666;60,00;31.01.2005 0:00:00
557;CYXX;Архив погоды в аэропорту (Архив погоды в Абботсфорде (аэропорт), METAR);Абботсфорд, Канада, Британская Колумбия, Фрейзер-Валлей;49,033333333333;-122,3666666666;60,00;26.09.2012 0:00:00
07005;;Архив погоды на метеостанции (Архив погоды в Абвиле);Абвиль, Франция, Пикардия;50,133333333333;1,833333333333;56,00;01.02.2005 0:00:00
3485;LFAT;Архив погоды в аэропорту (Архив погоды в Ле-Туке (аэропорт), METAR);Абвиль, Франция, Пикардия;50,516666666667;1,616666666666;54,00;26.09.2012 0:00:00
34662;;Архив погоды на метеостанции (Архив погоды в Малых Дербетах);Абганерово, Россия, Волгоградская область, Октябрьский район;47,95;44,68333333333;14,00;19.09.2006 0:00:00
5002;URWW;Архив погоды в аэропорту (Архив погоды в Волгограде (аэропорт), METAR);Абганерово, Россия, Волгоградская область, Октябрьский район;48,783333333333;44,33333333333;134,00;26.09.2012 0:00:00
27498;;Архив погоды на метеостанции (Архив погоды в Морках);Абдаево, Россия, Марий Эл, Моркинский район;56,425;4;-61,00;17.10.2009 0:00:00
5048;UWKD;Архив погоды в аэропорту (Архив погоды в Казани / им. Г. М. Тукая (аэропорт), METAR);Абдаево, Россия, Марий Эл, Моркинский район;55,6;49,28333333333;130,00;26.09.2012 0:00:00
40550;;Архив погоды на метеостанции (Архив погоды в Абдали);Абдали, Кувейт, Эль-Джахра;30,083333333333;47;104,00;03.02.2007 0:00:00
4187;ORMM;Архив погоды в аэропорту (Архив погоды в Басре (аэропорт), METAR);Абдали, Кувейт, Эль-Джахра;30,5489;47,662;8,00;26.09.2012 0:00:00
35633;;Архив погоды на метеостанции (Архив погоды в Шалкаре);Абди, Казахстан, Актюбинская область, Шалкарский район;47,816666666667;59,61666666666;166,00;01.02.2005 0:00:00
4910;UATT;Архив погоды в аэропорту (Архив погоды в Актобе (аэропорт), METAR);Абди, Казахстан, Актюбинская область, Шалкарский район;50,245;57,203;234,00;26.09.2012 0:00:00
28502;;Архив погоды на метеостанции (Архив погоды в Вятских Полянах);Абди, Россия, Татарстан, Тюлячинский район;56,216666666667;51,06666666666;64,00;01.02.2005 0:00:00
28535;;Архив погоды на метеостанции (Архив погоды в Карлыханово);Абдрахимово, Россия, Башкортостан, Мечетлинский район;55,9495;58,691;298,00;13.02.2009 0:00:00
5013;USSS;Архив погоды в аэропорту (Архив погоды в Кольцово / им. А. Н. Демидова (аэропорт), METAR);Абдрахимово, Россия, Башкортостан, Мечетлинский район;56,7414;60,803;228,00;26.09.2012 0:00:00
28533;;Архив погоды на метеостанции (Архив погоды в Нязепетровске);Абдрахманова, Россия, Челябинская область, Нязепетровский район;56,047;59,6;354,00;02.09.2006 0:00:00
28939;;Архив погоды на метеостанции (Архив погоды в Кизильском);Абдрахманово, Россия, Башкортостан, Баймакский район;52,733333333333;58;542,00;02.09.2006 0:00:00
5004;USCM;Архив погоды в аэропорту (Архив погоды в Магнитогорске (аэропорт), METAR);Абдрахманово, Россия, Башкортостан, Баймакский район;53,4;58,7;398,00;26.09.2012 0:00:00
28815;;Архив погоды на метеостанции (Архив погоды в Абдулино);Абдрахманово, Россия, Оренбургская область, Абдулинский район;53,683333333333;53,6;202,00;24.12.2008 0:00:00
5057;UWUU;Архив погоды в аэропорту (Архив погоды в Уфе / им. Мустая Карима (аэропорт), METAR);Абдрахманово, Россия, Оренбургская область, Абдулинский район;54,5575;55,874;136,00;26.09.2012 0:00:00
28711;;Архив погоды на метеостанции (Архив погоды в Бугульме);Абдрахманово, Россия, Татарстан, Альметьевский район;54,533333333333;52;90,00;01.02.2005 0:00:00
28825;;Архив погоды на метеостанции (Архив погоды в Стерлитамаке);Абдрашитово, Россия, Башкортостан, Альшеевский район;53,633333333333;55,9;160,00;01.02.2005 0:00:00
28537;;Архив погоды на метеостанции (Архив погоды в Дуване);Абдрашитово, Россия, Башкортостан, Дуванский район;55,7;57;146,00;12.07.2005 0:00:00
